country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1087,2.0,88,8109,1220,28352,2021-02-11T00:00:00
PL,œwiêtokrzyskie,119,0.97,11,1647,139,2178,2021-02-11T00:00:00
PL,opolskie,152,1.55,3,1367,169,2584,2021-02-11T00:00:00
PL,lubuskie,227,2.25,19,1340,245,4532,2021-02-11T00:00:00
PL,podlaskie,252,2.14,11,1260,270,4770,2021-02-11T00:00:00
PL,zachodniopomorskie,272,1.61,14,2135,321,7620,2021-02-11T00:00:00
PL,lubelskie,320,1.52,44,2325,349,6531,2021-02-11T00:00:00
PL,podkarpackie,357,1.68,8,2555,396,5799,2021-02-11T00:00:00
PL,ma³opolskie,364,1.07,27,3413,388,7314,2021-02-11T00:00:00
PL,dolnoœl¹skie,396,1.37,22,3174,439,7959,2021-02-11T00:00:00
PL,³ódzkie,416,1.7,28,3158,460,8567,2021-02-11T00:00:00
PL,warmiñsko-mazurskie,494,3.48,15,2606,513,9146,2021-02-11T00:00:00
PL,wielkopolskie,556,1.59,38,4380,615,14119,2021-02-11T00:00:00
PL,kujawsko-pomorskie,567,2.74,31,2877,616,10714,2021-02-11T00:00:00
PL,œl¹skie,621,1.38,22,5162,673,10746,2021-02-11T00:00:00
PL,pomorskie,702,2.99,75,3700,734,13603,2021-02-11T00:00:00
