country,nuts_2,cases,datetime
PL,opolskie,120,2020-12-29T00:00:00
PL,świętokrzyskie,129,2020-12-29T00:00:00
PL,podlaskie,203,2020-12-29T00:00:00
PL,lubuskie,208,2020-12-29T00:00:00
PL,małopolskie,251,2020-12-29T00:00:00
PL,dolnośląskie,405,2020-12-29T00:00:00
PL,pomorskie,483,2020-12-29T00:00:00
PL,lubelskie,490,2020-12-29T00:00:00
PL,wielkopolskie,647,2020-12-29T00:00:00
PL,łódzkie,671,2020-12-29T00:00:00
PL,zachodniopomorskie,713,2020-12-29T00:00:00
PL,kujawsko-pomorskie,720,2020-12-29T00:00:00
PL,warmińsko-mazurskie,765,2020-12-29T00:00:00
PL,Cały kraj,7914,2020-12-29T00:00:00
PL,śląskie,823,2020-12-29T00:00:00
PL,podkarpackie,85,2020-12-29T00:00:00
PL,mazowieckie,957,2020-12-29T00:00:00
