country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,120,1.22,6,846,154,3444,2020-12-29T00:00:00
PL,wiêtokrzyskie,129,1.05,2,1063,162,2229,2020-12-29T00:00:00
PL,podlaskie,203,1.73,8,1030,233,4052,2020-12-29T00:00:00
PL,lubuskie,208,2.06,1,1296,264,5248,2020-12-29T00:00:00
PL,ma³opolskie,251,0.74,19,2019,327,5400,2020-12-29T00:00:00
PL,dolnol¹skie,405,1.4,30,3336,511,10200,2020-12-29T00:00:00
PL,pomorskie,483,2.06,23,2690,567,14288,2020-12-29T00:00:00
PL,lubelskie,490,2.33,30,2232,547,7207,2020-12-29T00:00:00
PL,wielkopolskie,647,1.85,35,3335,756,17282,2020-12-29T00:00:00
PL,³ódzkie,671,2.74,15,3456,772,10517,2020-12-29T00:00:00
PL,zachodniopomorskie,713,4.21,9,2692,815,12888,2020-12-29T00:00:00
PL,kujawsko-pomorskie,720,3.48,27,3187,823,14506,2020-12-29T00:00:00
PL,warmiñsko-mazurskie,765,5.39,33,2487,799,10748,2020-12-29T00:00:00
PL,l¹skie,823,1.83,40,4198,904,12872,2020-12-29T00:00:00
PL,podkarpackie,85,0.4,8,1324,111,3804,2020-12-29T00:00:00
PL,mazowieckie,957,1.76,25,7011,1184,23707,2020-12-29T00:00:00
