country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,0,0.0,0,624,0,1014,2021-08-30T00:00:00
PL,opolskie,1,0.01,0,459,1,1268,2021-08-30T00:00:00
PL,l¹skie,11,0.02,0,2314,13,4363,2021-08-30T00:00:00
PL,podkarpackie,14,0.07,0,1379,18,1466,2021-08-30T00:00:00
PL,pomorskie,16,0.07,0,1377,17,3051,2021-08-30T00:00:00
PL,ma³opolskie,18,0.05,0,2321,20,3228,2021-08-30T00:00:00
PL,zachodniopomorskie,19,0.11,0,900,25,1853,2021-08-30T00:00:00
PL,mazowieckie,29,0.05,0,2789,32,15847,2021-08-30T00:00:00
PL,kujawsko-pomorskie,3,0.01,0,847,8,1484,2021-08-30T00:00:00
PL,lubuskie,3,0.03,0,443,3,1233,2021-08-30T00:00:00
PL,wiêtokrzyskie,4,0.03,0,644,6,672,2021-08-30T00:00:00
PL,wielkopolskie,4,0.01,0,1261,4,4403,2021-08-30T00:00:00
PL,lubelskie,5,0.02,0,1025,6,2295,2021-08-30T00:00:00
PL,³ódzkie,6,0.02,0,1386,7,3831,2021-08-30T00:00:00
PL,podlaskie,7,0.06,0,608,8,1149,2021-08-30T00:00:00
PL,dolnol¹skie,8,0.03,0,1233,9,4994,2021-08-30T00:00:00
