country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1087,2.0,72,9872,1253,26226,2021-04-28T00:00:00
PL,wielkopolskie,1094,3.13,43,6288,1178,20738,2021-04-28T00:00:00
PL,podlaskie,148,1.26,17,1383,162,3416,2021-04-28T00:00:00
PL,l¹skie,1531,3.4,116,8965,1643,26338,2021-04-28T00:00:00
PL,lubuskie,203,2.01,9,2163,227,4582,2021-04-28T00:00:00
PL,podkarpackie,209,0.98,40,3147,244,7093,2021-04-28T00:00:00
PL,warmiñsko-mazurskie,209,1.47,11,1962,221,4810,2021-04-28T00:00:00
PL,opolskie,213,2.17,13,1484,235,5063,2021-04-28T00:00:00
PL,wiêtokrzyskie,214,1.74,41,1938,245,5735,2021-04-28T00:00:00
PL,pomorskie,349,1.49,27,4083,381,9301,2021-04-28T00:00:00
PL,lubelskie,379,1.8,18,3022,405,8853,2021-04-28T00:00:00
PL,kujawsko-pomorskie,411,1.99,32,3242,427,8828,2021-04-28T00:00:00
PL,zachodniopomorskie,447,2.64,26,3278,512,8082,2021-04-28T00:00:00
PL,³ódzkie,670,2.74,45,5580,792,13337,2021-04-28T00:00:00
PL,ma³opolskie,771,2.26,66,4974,839,16295,2021-04-28T00:00:00
PL,dolnol¹skie,859,2.96,60,5751,955,17933,2021-04-28T00:00:00
