country,nuts_2,cases,deaths,datetime
PL,podlaskie,6,,2020-03-23T00:00:00
PL,świętokrzyskie,8,,2020-03-23T00:00:00
PL,zachodniopomorskie,14,,2020-03-23T00:00:00
PL,lubuskie,16,,2020-03-23T00:00:00
PL,pomorskie,17,,2020-03-23T00:00:00
PL,opolskie,19,,2020-03-23T00:00:00
PL,kujawsko-pomorskie,20,,2020-03-23T00:00:00
PL,warmińsko-mazurskie,22,,2020-03-23T00:00:00
PL,podkarpackie,30,1,2020-03-23T00:00:00
PL,małopolskie,31,,2020-03-23T00:00:00
PL,wielkopolskie,36,2,2020-03-23T00:00:00
PL,lubelskie,44,1,2020-03-23T00:00:00
PL,śląskie,74,1,2020-03-23T00:00:00
PL,dolnośląskie,97,2,2020-03-23T00:00:00
PL,łódzkie,111,,2020-03-23T00:00:00
PL,mazowieckie,147,1,2020-03-23T00:00:00
