country,nuts_2,cases,deaths,datetime
PL,podlaskie,6,,2020-03-23T00:00:00
PL,świętokrzyskie,8,,2020-03-23T00:00:00
PL,zachodniopomorskie,12,,2020-03-23T00:00:00
PL,lubuskie,16,,2020-03-23T00:00:00
PL,pomorskie,17,,2020-03-23T00:00:00
PL,opolskie,19,,2020-03-23T00:00:00
PL,kujawsko-pomorskie,20,,2020-03-23T00:00:00
PL,warmińsko-mazurskie,22,,2020-03-23T00:00:00
PL,podkarpackie,29,1,2020-03-23T00:00:00
PL,małopolskie,31,,2020-03-23T00:00:00
PL,wielkopolskie,36,2,2020-03-23T00:00:00
PL,lubelskie,43,1,2020-03-23T00:00:00
PL,śląskie,74,1,2020-03-23T00:00:00
PL,dolnośląskie,95,2,2020-03-23T00:00:00
PL,łódzkie,109,,2020-03-23T00:00:00
PL,mazowieckie,147,1,2020-03-23T00:00:00
