country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,l¹skie,1018,2.26,20,4868,1105,14948,2021-02-26T00:00:00
PL,pomorskie,1050,4.47,20,3828,1106,18719,2021-02-26T00:00:00
PL,opolskie,157,1.6,11,984,165,2776,2021-02-26T00:00:00
PL,wiêtokrzyskie,201,1.63,10,1660,228,3002,2021-02-26T00:00:00
PL,mazowieckie,2098,3.87,35,8040,2210,38932,2021-02-26T00:00:00
PL,podlaskie,353,3.0,10,1425,368,5764,2021-02-26T00:00:00
PL,zachodniopomorskie,395,2.33,21,2064,425,8318,2021-02-26T00:00:00
PL,lubelskie,406,1.93,8,2289,437,8112,2021-02-26T00:00:00
PL,lubuskie,461,4.56,13,1774,489,5977,2021-02-26T00:00:00
PL,³ódzkie,512,2.09,10,3121,549,9506,2021-02-26T00:00:00
PL,ma³opolskie,660,1.93,14,3482,737,10496,2021-02-26T00:00:00
PL,podkarpackie,680,3.2,18,2927,787,10190,2021-02-26T00:00:00
PL,kujawsko-pomorskie,743,3.59,14,3602,819,11621,2021-02-26T00:00:00
PL,wielkopolskie,806,2.3,18,3930,857,15739,2021-02-26T00:00:00
PL,dolnol¹skie,849,2.93,26,3908,950,10319,2021-02-26T00:00:00
PL,warmiñsko-mazurskie,960,6.76,11,2418,990,14029,2021-02-26T00:00:00
