country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,12,0.06,0,1167,17,2534,2021-06-04T00:00:00
PL,podlaskie,12,0.1,3,799,12,1052,2021-06-04T00:00:00
PL,wiêtokrzyskie,13,0.11,1,988,15,1036,2021-06-04T00:00:00
PL,kujawsko-pomorskie,15,0.07,3,1339,16,1865,2021-06-04T00:00:00
PL,pomorskie,15,0.06,0,2458,17,3569,2021-06-04T00:00:00
PL,opolskie,18,0.18,1,657,21,1522,2021-06-04T00:00:00
PL,zachodniopomorskie,19,0.11,3,1347,21,2640,2021-06-04T00:00:00
PL,ma³opolskie,20,0.06,0,3065,30,3560,2021-06-04T00:00:00
PL,dolnol¹skie,23,0.08,2,2335,32,4595,2021-06-04T00:00:00
PL,³ódzkie,24,0.1,2,2134,35,4651,2021-06-04T00:00:00
PL,l¹skie,30,0.07,4,3557,42,4914,2021-06-04T00:00:00
PL,wielkopolskie,38,0.11,5,2576,47,6149,2021-06-04T00:00:00
PL,lubuskie,4,0.04,0,810,4,1493,2021-06-04T00:00:00
PL,mazowieckie,57,0.11,2,6790,84,18552,2021-06-04T00:00:00
PL,podkarpackie,8,0.04,0,1252,10,1645,2021-06-04T00:00:00
PL,warmiñsko-mazurskie,8,0.06,0,709,10,1172,2021-06-04T00:00:00
