country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,0,0.0,0,448,0,1403,2021-06-28T00:00:00
PL,podlaskie,0,0.0,0,516,2,1073,2021-06-28T00:00:00
PL,lubelskie,1,0.0,0,898,1,3362,2021-06-28T00:00:00
PL,pomorskie,1,0.0,0,1545,2,3642,2021-06-28T00:00:00
PL,warmiñsko-mazurskie,1,0.01,0,466,1,1085,2021-06-28T00:00:00
PL,zachodniopomorskie,1,0.01,0,811,1,1959,2021-06-28T00:00:00
PL,mazowieckie,10,0.02,0,3297,13,20581,2021-06-28T00:00:00
PL,kujawsko-pomorskie,2,0.01,0,842,6,1750,2021-06-28T00:00:00
PL,lubuskie,2,0.02,0,459,2,1488,2021-06-28T00:00:00
PL,³ódzkie,2,0.01,0,1207,5,5427,2021-06-28T00:00:00
PL,dolnol¹skie,3,0.01,0,1041,5,4937,2021-06-28T00:00:00
PL,wiêtokrzyskie,3,0.02,0,702,4,2483,2021-06-28T00:00:00
PL,l¹skie,4,0.01,0,2306,6,4805,2021-06-28T00:00:00
PL,ma³opolskie,6,0.02,0,2151,9,4041,2021-06-28T00:00:00
PL,podkarpackie,7,0.03,0,1202,10,1846,2021-06-28T00:00:00
PL,wielkopolskie,8,0.02,0,1424,13,4847,2021-06-28T00:00:00
