country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,102,0.48,10,2749,112,4937,2021-05-22T00:00:00
PL,³ódzkie,122,0.5,9,4430,155,7759,2021-05-22T00:00:00
PL,ma³opolskie,130,0.38,9,4533,152,6498,2021-05-22T00:00:00
PL,l¹skie,154,0.34,34,5706,196,9300,2021-05-22T00:00:00
PL,dolnol¹skie,157,0.54,15,4124,173,8238,2021-05-22T00:00:00
PL,mazowieckie,187,0.34,13,8940,225,20459,2021-05-22T00:00:00
PL,wielkopolskie,198,0.57,25,4451,217,10059,2021-05-22T00:00:00
PL,lubuskie,29,0.29,2,1427,35,2082,2021-05-22T00:00:00
PL,podkarpackie,33,0.16,14,2865,43,2337,2021-05-22T00:00:00
PL,wiêtokrzyskie,35,0.28,7,1455,46,2052,2021-05-22T00:00:00
PL,warmiñsko-mazurskie,35,0.25,9,1648,44,2186,2021-05-22T00:00:00
PL,podlaskie,39,0.33,4,1306,51,2053,2021-05-22T00:00:00
PL,opolskie,49,0.5,2,1236,53,2906,2021-05-22T00:00:00
PL,kujawsko-pomorskie,68,0.33,6,2616,78,3594,2021-05-22T00:00:00
PL,zachodniopomorskie,72,0.43,10,2578,86,4732,2021-05-22T00:00:00
PL,pomorskie,81,0.35,22,3448,95,5563,2021-05-22T00:00:00
