country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,100,0.48,4,3093,128,4006,2021-05-27T00:00:00
PL,³ódzkie,106,0.43,9,4642,145,6395,2021-05-27T00:00:00
PL,wielkopolskie,130,0.37,16,4959,165,8336,2021-05-27T00:00:00
PL,l¹skie,133,0.3,16,7086,197,7163,2021-05-27T00:00:00
PL,mazowieckie,152,0.28,23,9847,231,18486,2021-05-27T00:00:00
PL,podkarpackie,25,0.12,6,2918,38,1959,2021-05-27T00:00:00
PL,wiêtokrzyskie,30,0.24,9,1931,46,1583,2021-05-27T00:00:00
PL,podlaskie,32,0.27,2,1427,41,1465,2021-05-27T00:00:00
PL,lubuskie,35,0.35,1,1725,49,1851,2021-05-27T00:00:00
PL,warmiñsko-mazurskie,37,0.26,5,2013,52,1880,2021-05-27T00:00:00
PL,opolskie,47,0.48,3,1527,60,2279,2021-05-27T00:00:00
PL,kujawsko-pomorskie,55,0.27,4,2807,73,2890,2021-05-27T00:00:00
PL,pomorskie,70,0.3,6,4043,98,5188,2021-05-27T00:00:00
PL,zachodniopomorskie,74,0.44,6,2795,94,3763,2021-05-27T00:00:00
PL,ma³opolskie,85,0.25,6,4743,140,5407,2021-05-27T00:00:00
PL,dolnol¹skie,98,0.34,19,4731,150,6328,2021-05-27T00:00:00
