country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,l¹skie,10,0.02,0,4155,14,5300,2021-08-15T00:00:00
PL,dolnol¹skie,2,0.01,0,1880,2,6235,2021-08-15T00:00:00
PL,mazowieckie,21,0.04,0,4103,26,18780,2021-08-15T00:00:00
PL,ma³opolskie,22,0.06,0,3587,24,3912,2021-08-15T00:00:00
PL,lubuskie,4,0.04,0,656,5,1622,2021-08-15T00:00:00
PL,zachodniopomorskie,4,0.02,0,1435,4,2103,2021-08-15T00:00:00
PL,podlaskie,5,0.04,0,908,5,1273,2021-08-15T00:00:00
PL,kujawsko-pomorskie,6,0.03,0,1375,7,1863,2021-08-15T00:00:00
PL,pomorskie,6,0.03,0,2131,6,3604,2021-08-15T00:00:00
PL,wiêtokrzyskie,6,0.05,0,1038,7,980,2021-08-15T00:00:00
PL,lubelskie,7,0.03,0,1366,9,2788,2021-08-15T00:00:00
PL,³ódzkie,7,0.03,0,2049,8,4959,2021-08-15T00:00:00
PL,warmiñsko-mazurskie,7,0.05,0,909,8,1204,2021-08-15T00:00:00
PL,podkarpackie,8,0.04,0,2378,9,1888,2021-08-15T00:00:00
PL,opolskie,9,0.09,0,1225,10,1669,2021-08-15T00:00:00
PL,wielkopolskie,9,0.03,0,2132,9,5474,2021-08-15T00:00:00
