country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,1002,7.05,27,3015,1055,17027,2021-03-19T00:00:00
PL,podkarpackie,1334,6.27,31,4621,1782,22221,2021-03-19T00:00:00
PL,³ódzkie,1360,5.55,26,5144,1433,21083,2021-03-19T00:00:00
PL,kujawsko-pomorskie,1567,7.57,30,5473,1875,19923,2021-03-19T00:00:00
PL,pomorskie,1604,6.84,27,5388,1672,31252,2021-03-19T00:00:00
PL,ma³opolskie,1914,5.61,34,5464,2002,29690,2021-03-19T00:00:00
PL,dolnol¹skie,2144,7.4,21,6584,2376,27613,2021-03-19T00:00:00
PL,wielkopolskie,2643,7.55,32,7624,2896,34460,2021-03-19T00:00:00
PL,l¹skie,3728,8.27,54,10395,3936,46702,2021-03-19T00:00:00
PL,mazowieckie,4219,7.77,50,13857,4845,71864,2021-03-19T00:00:00
PL,podlaskie,473,4.02,10,1647,501,8520,2021-03-19T00:00:00
PL,opolskie,564,5.75,7,1791,602,7078,2021-03-19T00:00:00
PL,wiêtokrzyskie,576,4.68,11,2412,729,8430,2021-03-19T00:00:00
PL,lubuskie,747,7.39,16,2291,817,11155,2021-03-19T00:00:00
PL,lubelskie,834,3.97,31,3557,898,13736,2021-03-19T00:00:00
PL,zachodniopomorskie,899,5.31,12,3320,1009,12837,2021-03-19T00:00:00
