country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,124,1.01,26,1593,155,3438,2021-05-07T00:00:00
PL,podlaskie,128,1.09,8,1372,136,2790,2021-05-07T00:00:00
PL,warmiñsko-mazurskie,152,1.07,10,2139,164,3406,2021-05-07T00:00:00
PL,podkarpackie,154,0.72,15,3202,205,4355,2021-05-07T00:00:00
PL,lubuskie,175,1.73,19,2065,198,3551,2021-05-07T00:00:00
PL,opolskie,205,2.09,7,1611,235,3936,2021-05-07T00:00:00
PL,kujawsko-pomorskie,308,1.49,23,3003,321,6415,2021-05-07T00:00:00
PL,lubelskie,317,1.51,17,3223,341,7413,2021-05-07T00:00:00
PL,zachodniopomorskie,317,1.87,18,2900,348,6823,2021-05-07T00:00:00
PL,ma³opolskie,382,1.12,27,4474,409,11946,2021-05-07T00:00:00
PL,pomorskie,383,1.63,26,3981,414,8105,2021-05-07T00:00:00
PL,³ódzkie,528,2.16,48,4996,572,9627,2021-05-07T00:00:00
PL,dolnol¹skie,572,1.97,31,5162,638,13292,2021-05-07T00:00:00
PL,mazowieckie,697,1.28,63,9975,815,23141,2021-05-07T00:00:00
PL,l¹skie,765,1.7,73,6875,858,17890,2021-05-07T00:00:00
PL,wielkopolskie,777,2.22,42,5680,827,15474,2021-05-07T00:00:00
