country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,1098,4.68,6,3560,1142,21319,2021-03-07T00:00:00
PL,wielkopolskie,1198,3.42,15,4161,1308,19089,2021-03-07T00:00:00
PL,l¹skie,1596,3.54,8,4693,1660,21527,2021-03-07T00:00:00
PL,opolskie,240,2.45,3,1133,248,3233,2021-03-07T00:00:00
PL,podlaskie,253,2.15,15,860,273,6147,2021-03-07T00:00:00
PL,wiêtokrzyskie,263,2.14,2,1313,297,4102,2021-03-07T00:00:00
PL,mazowieckie,2807,5.17,23,9153,2970,46273,2021-03-07T00:00:00
PL,zachodniopomorskie,372,2.2,5,1802,408,8264,2021-03-07T00:00:00
PL,lubelskie,406,1.93,13,1864,428,8647,2021-03-07T00:00:00
PL,lubuskie,476,4.71,2,1402,503,7081,2021-03-07T00:00:00
PL,³ódzkie,577,2.36,3,3006,620,12275,2021-03-07T00:00:00
PL,kujawsko-pomorskie,696,3.36,3,2816,799,12738,2021-03-07T00:00:00
PL,warmiñsko-mazurskie,706,4.97,1,1882,733,14956,2021-03-07T00:00:00
PL,podkarpackie,718,3.38,19,2431,768,13507,2021-03-07T00:00:00
PL,dolnol¹skie,909,3.14,2,2829,955,13500,2021-03-07T00:00:00
PL,ma³opolskie,997,2.92,6,3603,1045,15300,2021-03-07T00:00:00
