country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,świętokrzyskie,2857,1.03,134,2047,154,2770,2021-01-15T00:00:00
PL,opolskie,39061,2.18,1129,1874,243,4345,2021-01-15T00:00:00
PL,lubuskie,34517,2.16,795,1802,273,5691,2021-01-15T00:00:00
PL,podkarpackie,63542,1.09,2011,3332,272,5151,2021-01-15T00:00:00
PL,podlaskie,37744,2.35,962,1836,291,5499,2021-01-15T00:00:00
PL,małopolskie,7187,0.94,308,4310,343,9112,2021-01-15T00:00:00
PL,lubelskie,71190,1.69,2135,3395,399,7920,2021-01-15T00:00:00
PL,warmińsko-mazurskie,13309,2.96,364,3073,451,10826,2021-01-15T00:00:00
PL,dolnośląskie,10031,1.65,373,5290,523,12472,2021-01-15T00:00:00
PL,łódzkie,12541,2.02,572,4857,535,11883,2021-01-15T00:00:00
PL,śląskie,15486,1.33,575,7184,660,14763,2021-01-15T00:00:00
PL,kujawsko-pomorskie,97045,3.44,1906,4597,823,15006,2021-01-15T00:00:00
PL,pomorskie,93827,3.15,1859,5658,809,16921,2021-01-15T00:00:00
PL,zachodniopomorskie,72738,4.42,1281,4153,893,13442,2021-01-15T00:00:00
PL,wielkopolskie,144849,2.19,3408,5743,836,19794,2021-01-15T00:00:00
PL,mazowieckie,173241,1.74,3862,11188,1072,34638,2021-01-15T00:00:00
