country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,127,1.03,9,2047,154,2770,2021-01-15T00:00:00
PL,opolskie,214,2.18,6,1874,243,4345,2021-01-15T00:00:00
PL,lubuskie,218,2.16,26,1802,273,5691,2021-01-15T00:00:00
PL,podkarpackie,232,1.09,17,3332,272,5151,2021-01-15T00:00:00
PL,podlaskie,277,2.35,7,1836,291,5499,2021-01-15T00:00:00
PL,ma³opolskie,321,0.94,16,4310,343,9112,2021-01-15T00:00:00
PL,lubelskie,355,1.69,25,3395,399,7920,2021-01-15T00:00:00
PL,warmiñsko-mazurskie,420,2.96,21,3073,451,10826,2021-01-15T00:00:00
PL,dolnol¹skie,477,1.65,19,5290,523,12472,2021-01-15T00:00:00
PL,³ódzkie,495,2.02,37,4857,535,11883,2021-01-15T00:00:00
PL,l¹skie,601,1.33,42,7184,660,14763,2021-01-15T00:00:00
PL,kujawsko-pomorskie,712,3.44,24,4597,823,15006,2021-01-15T00:00:00
PL,pomorskie,740,3.15,17,5658,809,16921,2021-01-15T00:00:00
PL,zachodniopomorskie,749,4.42,26,4153,893,13442,2021-01-15T00:00:00
PL,wielkopolskie,768,2.19,38,5743,836,19794,2021-01-15T00:00:00
PL,mazowieckie,946,1.74,56,11188,1072,34638,2021-01-15T00:00:00
