country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,1008,4.3,22,5517,1072,18516,2021-04-15T00:00:00
PL,kujawsko-pomorskie,1085,5.24,33,4185,1124,16412,2021-04-15T00:00:00
PL,³ódzkie,1300,5.31,63,5925,1426,23316,2021-04-15T00:00:00
PL,ma³opolskie,1747,5.12,36,6729,1848,31440,2021-04-15T00:00:00
PL,dolnol¹skie,2277,7.86,46,7878,2424,32075,2021-04-15T00:00:00
PL,wielkopolskie,2495,7.13,80,8562,2586,39213,2021-04-15T00:00:00
PL,mazowieckie,2555,4.71,93,12715,2804,52913,2021-04-15T00:00:00
PL,l¹skie,3142,6.97,93,11173,3303,51861,2021-04-15T00:00:00
PL,podlaskie,374,3.18,17,1762,396,6613,2021-04-15T00:00:00
PL,lubuskie,505,5.0,18,2568,533,8811,2021-04-15T00:00:00
PL,warmiñsko-mazurskie,520,3.66,12,2550,543,9029,2021-04-15T00:00:00
PL,opolskie,638,6.51,15,2161,669,8256,2021-04-15T00:00:00
PL,wiêtokrzyskie,659,5.36,50,2748,691,10446,2021-04-15T00:00:00
PL,zachodniopomorskie,824,4.87,24,3767,901,12724,2021-04-15T00:00:00
PL,lubelskie,892,4.24,21,4063,940,14875,2021-04-15T00:00:00
PL,podkarpackie,923,4.34,59,4019,993,16314,2021-04-15T00:00:00
