country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,122,0.58,2,1799,159,8431,2021-03-08T00:00:00
PL,opolskie,122,1.24,0,863,131,3103,2021-03-08T00:00:00
PL,wiêtokrzyskie,128,1.04,0,948,158,3879,2021-03-08T00:00:00
PL,mazowieckie,1289,2.37,2,5186,1441,43898,2021-03-08T00:00:00
PL,zachodniopomorskie,188,1.11,0,1139,211,7960,2021-03-08T00:00:00
PL,warmiñsko-mazurskie,202,1.42,2,836,229,14418,2021-03-08T00:00:00
PL,³ódzkie,235,0.96,0,1543,277,11715,2021-03-08T00:00:00
PL,kujawsko-pomorskie,299,1.44,7,1745,368,12447,2021-03-08T00:00:00
PL,lubuskie,308,3.05,1,1070,341,6801,2021-03-08T00:00:00
PL,wielkopolskie,401,1.15,6,2491,482,18481,2021-03-08T00:00:00
PL,podkarpackie,431,2.03,2,1539,459,13002,2021-03-08T00:00:00
PL,dolnol¹skie,449,1.55,0,1725,479,12834,2021-03-08T00:00:00
PL,ma³opolskie,499,1.46,0,2500,538,14776,2021-03-08T00:00:00
PL,l¹skie,520,1.15,2,2966,573,20999,2021-03-08T00:00:00
PL,pomorskie,715,3.05,7,2974,776,20402,2021-03-08T00:00:00
PL,podlaskie,86,0.73,1,613,106,5929,2021-03-08T00:00:00
