country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,1,0.01,0,1012,3,1809,2021-08-05T00:00:00
PL,lubelskie,15,0.07,0,1645,17,3561,2021-08-05T00:00:00
PL,l¹skie,15,0.03,1,4406,21,6192,2021-08-05T00:00:00
PL,dolnol¹skie,19,0.07,0,2785,21,6907,2021-08-05T00:00:00
PL,mazowieckie,21,0.04,2,5371,27,20633,2021-08-05T00:00:00
PL,opolskie,3,0.03,0,1016,7,1833,2021-08-05T00:00:00
PL,warmiñsko-mazurskie,3,0.02,1,1416,3,1348,2021-08-05T00:00:00
PL,ma³opolskie,36,0.11,0,3118,39,5037,2021-08-05T00:00:00
PL,podlaskie,5,0.04,0,899,6,1883,2021-08-05T00:00:00
PL,pomorskie,5,0.02,0,2308,6,4064,2021-08-05T00:00:00
PL,wiêtokrzyskie,5,0.04,0,1253,10,1423,2021-08-05T00:00:00
PL,podkarpackie,6,0.03,0,2005,8,2554,2021-08-05T00:00:00
PL,³ódzkie,7,0.03,0,2588,7,6038,2021-08-05T00:00:00
PL,wielkopolskie,7,0.02,1,2444,10,6243,2021-08-05T00:00:00
PL,kujawsko-pomorskie,8,0.04,1,1699,10,2303,2021-08-05T00:00:00
PL,zachodniopomorskie,8,0.05,0,1869,11,2411,2021-08-05T00:00:00
