country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,158,0.74,5,2120,216,4937,2021-02-09T00:00:00
PL,³ódzkie,179,0.73,16,2993,239,8398,2021-02-09T00:00:00
PL,ma³opolskie,191,0.56,19,2659,212,6858,2021-02-09T00:00:00
PL,zachodniopomorskie,192,1.13,9,2315,233,7553,2021-02-09T00:00:00
PL,lubelskie,200,0.95,27,2052,235,6243,2021-02-09T00:00:00
PL,podlaskie,200,1.7,4,1061,225,4302,2021-02-09T00:00:00
PL,dolnol¹skie,206,0.71,12,2798,248,8040,2021-02-09T00:00:00
PL,wielkopolskie,208,0.59,25,3182,270,13188,2021-02-09T00:00:00
PL,kujawsko-pomorskie,339,1.64,14,3165,382,10119,2021-02-09T00:00:00
PL,l¹skie,369,0.82,28,4451,430,10244,2021-02-09T00:00:00
PL,pomorskie,403,1.72,11,2952,451,13258,2021-02-09T00:00:00
PL,warmiñsko-mazurskie,491,3.46,18,2674,517,8171,2021-02-09T00:00:00
PL,mazowieckie,602,1.11,19,5750,714,27277,2021-02-09T00:00:00
PL,opolskie,62,0.63,9,1075,75,2459,2021-02-09T00:00:00
PL,wiêtokrzyskie,62,0.5,8,1167,88,2026,2021-02-09T00:00:00
PL,lubuskie,73,0.72,3,1087,78,4386,2021-02-09T00:00:00
