country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,10,0.03,0,1610,12,5194,2021-08-29T00:00:00
PL,³ódzkie,10,0.04,0,2111,14,3942,2021-08-29T00:00:00
PL,wielkopolskie,11,0.03,0,1757,14,4587,2021-08-29T00:00:00
PL,podlaskie,13,0.11,0,781,13,1128,2021-08-29T00:00:00
PL,pomorskie,13,0.06,0,1829,14,3058,2021-08-29T00:00:00
PL,podkarpackie,15,0.07,0,2351,21,1495,2021-08-29T00:00:00
PL,l¹skie,17,0.04,0,3304,18,4461,2021-08-29T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,737,4,1001,2021-08-29T00:00:00
PL,ma³opolskie,30,0.09,0,3220,32,3248,2021-08-29T00:00:00
PL,mazowieckie,33,0.06,0,3648,38,16179,2021-08-29T00:00:00
PL,opolskie,4,0.04,0,769,5,1269,2021-08-29T00:00:00
PL,lubuskie,5,0.05,0,552,6,1310,2021-08-29T00:00:00
PL,kujawsko-pomorskie,7,0.03,0,1109,8,1474,2021-08-29T00:00:00
PL,wiêtokrzyskie,7,0.06,0,1056,19,675,2021-08-29T00:00:00
PL,zachodniopomorskie,7,0.04,0,1298,8,1871,2021-08-29T00:00:00
PL,lubelskie,9,0.04,0,1629,12,2384,2021-08-29T00:00:00
