country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,126,1.07,3,1246,149,5301,2021-01-19T00:00:00
PL,podkarpackie,188,0.88,4,1976,249,5300,2021-01-19T00:00:00
PL,ma³opolskie,234,0.69,19,2482,263,9318,2021-01-19T00:00:00
PL,lubelskie,266,1.26,38,3036,310,7991,2021-01-19T00:00:00
PL,³ódzkie,275,1.12,28,2923,325,11513,2021-01-19T00:00:00
PL,dolnol¹skie,311,1.07,10,4774,374,12522,2021-01-19T00:00:00
PL,warmiñsko-mazurskie,354,2.49,27,1920,382,10105,2021-01-19T00:00:00
PL,l¹skie,368,0.82,31,3949,440,14264,2021-01-19T00:00:00
PL,zachodniopomorskie,392,2.32,14,2498,483,12560,2021-01-19T00:00:00
PL,pomorskie,411,1.75,22,2712,462,15971,2021-01-19T00:00:00
PL,wielkopolskie,413,1.18,27,3982,513,18489,2021-01-19T00:00:00
PL,kujawsko-pomorskie,438,2.12,25,3264,543,13696,2021-01-19T00:00:00
PL,mazowieckie,683,1.26,20,6417,870,35940,2021-01-19T00:00:00
PL,wiêtokrzyskie,77,0.63,4,1466,111,2601,2021-01-19T00:00:00
PL,lubuskie,85,0.84,9,1303,162,5304,2021-01-19T00:00:00
PL,opolskie,95,0.97,10,1036,106,4227,2021-01-19T00:00:00
