country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,1286,6.05,39,4102,1386,23237,2021-03-31T00:00:00
PL,zachodniopomorskie,1330,7.85,15,4449,1450,15468,2021-03-31T00:00:00
PL,pomorskie,1433,6.11,24,5532,1521,29282,2021-03-31T00:00:00
PL,kujawsko-pomorskie,1659,8.02,49,5375,1841,21660,2021-03-31T00:00:00
PL,³ódzkie,1832,7.48,46,6907,1931,26239,2021-03-31T00:00:00
PL,ma³opolskie,2766,8.1,40,7817,2898,38823,2021-03-31T00:00:00
PL,dolnol¹skie,2826,9.75,56,7541,2992,37088,2021-03-31T00:00:00
PL,wielkopolskie,3695,10.56,61,9737,3831,48155,2021-03-31T00:00:00
PL,mazowieckie,4813,8.87,75,15432,5121,76208,2021-03-31T00:00:00
PL,l¹skie,6092,13.51,95,14935,6327,62987,2021-03-31T00:00:00
PL,opolskie,641,6.54,16,1981,672,8582,2021-03-31T00:00:00
PL,podlaskie,672,5.71,22,2169,722,7868,2021-03-31T00:00:00
PL,lubuskie,733,7.26,14,2518,795,11671,2021-03-31T00:00:00
PL,wiêtokrzyskie,812,6.6,33,2818,873,11990,2021-03-31T00:00:00
PL,warmiñsko-mazurskie,908,6.39,21,3371,958,13927,2021-03-31T00:00:00
PL,lubelskie,987,4.69,47,3860,1032,15850,2021-03-31T00:00:00
