country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,189,1.61,7,1078,215,4124,2021-01-05T00:00:00
PL,ma³opolskie,233,0.68,23,2436,281,6898,2021-01-05T00:00:00
PL,podkarpackie,270,1.27,18,2009,308,4007,2021-01-05T00:00:00
PL,lubelskie,447,2.13,42,2449,511,6844,2021-01-05T00:00:00
PL,dolnol¹skie,481,1.66,25,3780,571,9822,2021-01-05T00:00:00
PL,³ódzkie,487,1.99,21,3321,573,9793,2021-01-05T00:00:00
PL,pomorskie,534,2.28,39,3136,584,13866,2021-01-05T00:00:00
PL,zachodniopomorskie,569,3.36,8,2251,686,12273,2021-01-05T00:00:00
PL,warmiñsko-mazurskie,601,4.23,30,2161,640,10150,2021-01-05T00:00:00
PL,l¹skie,740,1.64,27,4971,838,12642,2021-01-05T00:00:00
PL,wielkopolskie,802,2.29,18,4035,891,16978,2021-01-05T00:00:00
PL,mazowieckie,824,1.52,27,5590,1008,25118,2021-01-05T00:00:00
PL,wiêtokrzyskie,88,0.72,3,1145,105,2335,2021-01-05T00:00:00
PL,kujawsko-pomorskie,913,4.41,28,4050,1004,14046,2021-01-05T00:00:00
PL,lubuskie,93,0.92,13,892,114,4673,2021-01-05T00:00:00
PL,opolskie,93,0.95,12,1090,123,3191,2021-01-05T00:00:00
