country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,107,0.51,0,1363,127,6778,2021-05-04T00:00:00
PL,zachodniopomorskie,123,0.73,0,1378,144,6315,2021-05-04T00:00:00
PL,kujawsko-pomorskie,131,0.63,1,1417,139,6287,2021-05-04T00:00:00
PL,pomorskie,145,0.62,6,2340,155,7247,2021-05-04T00:00:00
PL,dolnol¹skie,182,0.63,2,2069,215,12911,2021-05-04T00:00:00
PL,³ódzkie,184,0.75,1,2169,216,9606,2021-05-04T00:00:00
PL,wielkopolskie,204,0.58,3,2282,226,14633,2021-05-04T00:00:00
PL,ma³opolskie,213,0.62,1,2967,242,11390,2021-05-04T00:00:00
PL,mazowieckie,278,0.51,4,4243,324,21519,2021-05-04T00:00:00
PL,podlaskie,32,0.27,1,631,38,2354,2021-05-04T00:00:00
PL,l¹skie,351,0.78,5,3562,406,17380,2021-05-04T00:00:00
PL,lubuskie,53,0.52,0,753,62,3469,2021-05-04T00:00:00
PL,warmiñsko-mazurskie,55,0.39,0,783,58,3219,2021-05-04T00:00:00
PL,wiêtokrzyskie,57,0.46,3,878,71,3416,2021-05-04T00:00:00
PL,podkarpackie,66,0.31,0,1524,86,4207,2021-05-04T00:00:00
PL,opolskie,76,0.77,1,1179,91,3764,2021-05-04T00:00:00
