country,nuts_2,cases,deaths,datetime
PL,małopolskie,1099,35,2020-05-14T00:00:00
PL,łódzkie,1212,45,2020-05-14T00:00:00
PL,warmińsko-mazurskie,169,1,2020-05-14T00:00:00
PL,wielkopolskie,1734,133,2020-05-14T00:00:00
PL,dolnośląskie,2119,79,2020-05-14T00:00:00
PL,mazowieckie,2880,228,2020-05-14T00:00:00
PL,świętokrzyskie,337,14,2020-05-14T00:00:00
PL,podkarpackie,372,29,2020-05-14T00:00:00
PL,podlaskie,385,7,2020-05-14T00:00:00
PL,lubelskie,399,14,2020-05-14T00:00:00
PL,śląskie,4608,164,2020-05-14T00:00:00
PL,zachodniopomorskie,487,16,2020-05-14T00:00:00
PL,pomorskie,492,28,2020-05-14T00:00:00
PL,opolskie,507,37,2020-05-14T00:00:00
PL,kujawsko-pomorskie,577,39,2020-05-14T00:00:00
PL,lubuskie,92,0,2020-05-14T00:00:00
