country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,124,1.26,0,758,131,3426,2021-01-31T00:00:00
PL,podkarpackie,136,0.64,5,1064,153,5098,2021-01-31T00:00:00
PL,lubuskie,170,1.68,1,958,205,4558,2021-01-31T00:00:00
PL,podlaskie,187,1.59,11,757,205,4927,2021-01-31T00:00:00
PL,³ódzkie,203,0.83,4,1868,225,10379,2021-01-31T00:00:00
PL,ma³opolskie,204,0.6,1,2016,224,7563,2021-01-31T00:00:00
PL,lubelskie,227,1.08,4,1480,258,6912,2021-01-31T00:00:00
PL,warmiñsko-mazurskie,248,1.75,0,941,259,8549,2021-01-31T00:00:00
PL,zachodniopomorskie,293,1.73,9,1544,317,9766,2021-01-31T00:00:00
PL,dolnol¹skie,303,1.05,1,2295,343,10829,2021-01-31T00:00:00
PL,l¹skie,329,0.73,3,2308,346,11986,2021-01-31T00:00:00
PL,kujawsko-pomorskie,394,1.9,10,1902,427,11207,2021-01-31T00:00:00
PL,pomorskie,449,1.91,0,2560,490,14084,2021-01-31T00:00:00
PL,wielkopolskie,478,1.37,15,2965,548,16753,2021-01-31T00:00:00
PL,mazowieckie,765,1.41,33,5309,838,34400,2021-01-31T00:00:00
PL,wiêtokrzyskie,82,0.67,1,908,93,2357,2021-01-31T00:00:00
