country,nuts_2,cases,deaths,datetime
PL,lubuskie,62,,2020-04-08T00:00:00
PL,warmińsko-mazurskie,92,1,2020-04-08T00:00:00
PL,opolskie,113,5,2020-04-08T00:00:00
PL,świętokrzyskie,123,1,2020-04-08T00:00:00
PL,podlaskie,131,1,2020-04-08T00:00:00
PL,pomorskie,142,,2020-04-08T00:00:00
PL,zachodniopomorskie,160,2,2020-04-08T00:00:00
PL,podkarpackie,170,9,2020-04-08T00:00:00
PL,lubelskie,199,8,2020-04-08T00:00:00
PL,kujawsko-pomorskie,277,1,2020-04-08T00:00:00
PL,łódzkie,358,5,2020-04-08T00:00:00
PL,wielkopolskie,378,22,2020-04-08T00:00:00
PL,małopolskie,380,8,2020-04-08T00:00:00
PL,dolnośląskie,539,15,2020-04-08T00:00:00
PL,śląskie,629,33,2020-04-08T00:00:00
PL,mazowieckie,1247,25,2020-04-08T00:00:00
