country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,l¹skie,12,0.03,0,4001,18,6207,2021-07-29T00:00:00
PL,lubelskie,14,0.07,0,1656,16,3858,2021-07-29T00:00:00
PL,pomorskie,14,0.06,2,2183,16,4016,2021-07-29T00:00:00
PL,mazowieckie,15,0.03,0,5313,18,22790,2021-07-29T00:00:00
PL,podkarpackie,21,0.1,0,2243,44,2994,2021-07-29T00:00:00
PL,ma³opolskie,24,0.07,0,2887,31,5253,2021-07-29T00:00:00
PL,³ódzkie,3,0.01,0,2610,4,6831,2021-07-29T00:00:00
PL,wiêtokrzyskie,3,0.02,0,1263,4,1667,2021-07-29T00:00:00
PL,opolskie,4,0.04,0,812,6,1828,2021-07-29T00:00:00
PL,zachodniopomorskie,4,0.02,0,1580,4,2660,2021-07-29T00:00:00
PL,lubuskie,5,0.05,0,782,6,1815,2021-07-29T00:00:00
PL,warmiñsko-mazurskie,7,0.05,0,1256,10,1526,2021-07-29T00:00:00
PL,dolnol¹skie,8,0.03,0,2364,11,7341,2021-07-29T00:00:00
PL,kujawsko-pomorskie,9,0.04,3,1762,14,2491,2021-07-29T00:00:00
PL,podlaskie,9,0.08,0,983,12,2340,2021-07-29T00:00:00
PL,wielkopolskie,9,0.03,0,2324,12,6487,2021-07-29T00:00:00
