country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,1,0.0,1,2162,2,3251,2021-07-06T00:00:00
PL,opolskie,1,0.01,0,1070,2,2484,2021-07-06T00:00:00
PL,³ódzkie,10,0.04,1,3790,13,8371,2021-07-06T00:00:00
PL,wielkopolskie,10,0.03,1,3355,14,9084,2021-07-06T00:00:00
PL,mazowieckie,15,0.03,2,6765,21,27785,2021-07-06T00:00:00
PL,lubuskie,2,0.02,0,1233,2,2513,2021-07-06T00:00:00
PL,wiêtokrzyskie,2,0.02,0,1424,4,2011,2021-07-06T00:00:00
PL,ma³opolskie,4,0.01,0,3841,5,7458,2021-07-06T00:00:00
PL,podkarpackie,4,0.02,0,2517,5,3453,2021-07-06T00:00:00
PL,zachodniopomorskie,4,0.02,0,2217,5,3579,2021-07-06T00:00:00
PL,lubelskie,5,0.02,1,2495,8,4984,2021-07-06T00:00:00
PL,pomorskie,5,0.02,0,2726,8,6342,2021-07-06T00:00:00
PL,l¹skie,6,0.01,2,5594,9,9517,2021-07-06T00:00:00
PL,warmiñsko-mazurskie,7,0.05,1,1692,8,1939,2021-07-06T00:00:00
PL,dolnol¹skie,9,0.03,1,3152,9,9428,2021-07-06T00:00:00
PL,podlaskie,9,0.08,0,1241,14,1958,2021-07-06T00:00:00
