country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,1,0.01,0,821,3,1830,2021-07-28T00:00:00
PL,wiêtokrzyskie,1,0.01,0,1289,2,1717,2021-07-28T00:00:00
PL,lubelskie,10,0.05,1,1831,10,3967,2021-07-28T00:00:00
PL,pomorskie,13,0.06,0,2279,14,4157,2021-07-28T00:00:00
PL,mazowieckie,18,0.03,0,5420,22,22908,2021-07-28T00:00:00
PL,ma³opolskie,20,0.06,0,3033,24,5414,2021-07-28T00:00:00
PL,l¹skie,20,0.04,0,4703,25,6433,2021-07-28T00:00:00
PL,kujawsko-pomorskie,3,0.01,0,1589,3,2483,2021-07-28T00:00:00
PL,³ódzkie,3,0.01,1,2690,5,6808,2021-07-28T00:00:00
PL,lubuskie,4,0.04,1,915,5,1866,2021-07-28T00:00:00
PL,podlaskie,5,0.04,0,984,7,2435,2021-07-28T00:00:00
PL,dolnol¹skie,6,0.02,0,2472,9,7461,2021-07-28T00:00:00
PL,podkarpackie,6,0.03,0,2205,8,3050,2021-07-28T00:00:00
PL,zachodniopomorskie,6,0.04,0,1703,7,2875,2021-07-28T00:00:00
PL,warmiñsko-mazurskie,7,0.05,0,1209,11,1621,2021-07-28T00:00:00
PL,wielkopolskie,9,0.03,0,2508,12,6744,2021-07-28T00:00:00
