country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,ma³opolskie,101,0.3,0,2193,115,5000,2021-10-17T00:00:00
PL,wielkopolskie,102,0.29,0,1555,117,6999,2021-10-17T00:00:00
PL,dolnol¹skie,110,0.38,0,1429,123,5838,2021-10-17T00:00:00
PL,³ódzkie,119,0.49,0,2006,135,8258,2021-10-17T00:00:00
PL,l¹skie,120,0.27,0,2704,137,5714,2021-10-17T00:00:00
PL,pomorskie,123,0.52,0,1772,135,6722,2021-10-17T00:00:00
PL,zachodniopomorskie,127,0.75,0,1372,132,6151,2021-10-17T00:00:00
PL,podkarpackie,154,0.72,0,2079,176,4425,2021-10-17T00:00:00
PL,podlaskie,250,2.12,1,1253,268,9518,2021-10-17T00:00:00
PL,lubuskie,27,0.27,0,615,34,2361,2021-10-17T00:00:00
PL,opolskie,32,0.33,0,548,38,2157,2021-10-17T00:00:00
PL,wiêtokrzyskie,32,0.26,0,974,40,1327,2021-10-17T00:00:00
PL,mazowieckie,495,0.91,0,4384,550,27919,2021-10-17T00:00:00
PL,warmiñsko-mazurskie,53,0.37,0,672,67,3600,2021-10-17T00:00:00
PL,lubelskie,573,2.72,0,2264,605,16647,2021-10-17T00:00:00
PL,kujawsko-pomorskie,72,0.35,0,1147,76,3596,2021-10-17T00:00:00
