country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,10,0.05,2,2430,13,5405,2021-06-24T00:00:00
PL,podlaskie,10,0.08,0,1219,15,801,2021-06-24T00:00:00
PL,pomorskie,11,0.05,2,2943,15,2659,2021-06-24T00:00:00
PL,³ódzkie,12,0.05,0,3397,20,4795,2021-06-24T00:00:00
PL,dolnol¹skie,14,0.05,1,3160,32,3873,2021-06-24T00:00:00
PL,mazowieckie,14,0.03,2,7916,20,21163,2021-06-24T00:00:00
PL,l¹skie,14,0.03,5,5245,17,3430,2021-06-24T00:00:00
PL,wielkopolskie,19,0.05,3,3445,29,3799,2021-06-24T00:00:00
PL,lubuskie,2,0.02,0,1159,4,1084,2021-06-24T00:00:00
PL,podkarpackie,3,0.01,1,2114,8,1464,2021-06-24T00:00:00
PL,opolskie,4,0.04,0,1125,6,1158,2021-06-24T00:00:00
PL,wiêtokrzyskie,4,0.03,2,1260,4,2828,2021-06-24T00:00:00
PL,zachodniopomorskie,5,0.03,2,1999,7,1709,2021-06-24T00:00:00
PL,kujawsko-pomorskie,6,0.03,1,2004,7,1291,2021-06-24T00:00:00
PL,warmiñsko-mazurskie,6,0.04,2,1489,7,832,2021-06-24T00:00:00
PL,ma³opolskie,7,0.02,1,3518,10,3084,2021-06-24T00:00:00
