country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,1,0.01,1,1087,1,1727,2021-06-30T00:00:00
PL,³ódzkie,14,0.06,2,3625,19,6182,2021-06-30T00:00:00
PL,wielkopolskie,14,0.04,0,3528,17,6130,2021-06-30T00:00:00
PL,mazowieckie,16,0.03,0,6301,22,21210,2021-06-30T00:00:00
PL,zachodniopomorskie,2,0.01,1,2031,2,2405,2021-06-30T00:00:00
PL,opolskie,3,0.03,0,1054,4,1669,2021-06-30T00:00:00
PL,l¹skie,3,0.01,3,5884,6,6350,2021-06-30T00:00:00
PL,warmiñsko-mazurskie,3,0.02,1,1470,5,1426,2021-06-30T00:00:00
PL,ma³opolskie,4,0.01,2,3917,9,5281,2021-06-30T00:00:00
PL,podkarpackie,4,0.02,1,2230,5,2506,2021-06-30T00:00:00
PL,dolnol¹skie,5,0.02,0,3338,10,6337,2021-06-30T00:00:00
PL,kujawsko-pomorskie,5,0.02,1,2297,6,2160,2021-06-30T00:00:00
PL,podlaskie,5,0.04,0,1073,6,1325,2021-06-30T00:00:00
PL,pomorskie,6,0.03,1,3640,7,4555,2021-06-30T00:00:00
PL,lubelskie,7,0.03,1,2266,11,3225,2021-06-30T00:00:00
PL,wiêtokrzyskie,8,0.07,2,1582,16,2211,2021-06-30T00:00:00
