country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,10,0.03,0,1066,12,5935,2021-09-20T00:00:00
PL,lubuskie,14,0.14,0,550,14,2346,2021-09-20T00:00:00
PL,podlaskie,14,0.12,0,492,15,1965,2021-09-20T00:00:00
PL,pomorskie,19,0.08,0,1469,20,4162,2021-09-20T00:00:00
PL,kujawsko-pomorskie,2,0.01,0,848,9,2328,2021-09-20T00:00:00
PL,podkarpackie,24,0.11,0,1457,31,1998,2021-09-20T00:00:00
PL,zachodniopomorskie,24,0.14,0,1020,31,3343,2021-09-20T00:00:00
PL,l¹skie,27,0.06,0,2443,31,4795,2021-09-20T00:00:00
PL,³ódzkie,28,0.11,0,1477,34,6346,2021-09-20T00:00:00
PL,wielkopolskie,29,0.08,0,1407,33,5533,2021-09-20T00:00:00
PL,ma³opolskie,39,0.11,0,2532,43,3889,2021-09-20T00:00:00
PL,opolskie,4,0.04,0,396,6,1684,2021-09-20T00:00:00
PL,lubelskie,42,0.2,0,1048,42,5514,2021-09-20T00:00:00
PL,warmiñsko-mazurskie,6,0.04,0,556,8,1767,2021-09-20T00:00:00
PL,mazowieckie,64,0.12,0,3045,69,26320,2021-09-20T00:00:00
PL,wiêtokrzyskie,8,0.07,0,685,15,1382,2021-09-20T00:00:00
