country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,124768,0.5,4140,1996,121,5093,2021-05-02T00:00:00
PL,lubuskie,72456,1.07,1859,1170,120,3933,2021-05-02T00:00:00
PL,świętokrzyskie,36891,1.02,1348,1310,140,4284,2021-05-02T00:00:00
PL,lubelskie,122560,0.73,4179,1771,169,7773,2021-05-02T00:00:00
PL,zachodniopomorskie,125965,1.18,2628,1857,232,7354,2021-05-02T00:00:00
PL,opolskie,67425,2.15,1887,1561,224,4277,2021-05-02T00:00:00
PL,łódzkie,93657,0.96,2879,2244,273,11355,2021-05-02T00:00:00
PL,kujawsko-pomorskie,177309,1.2,4431,1654,264,7291,2021-05-02T00:00:00
PL,pomorskie,188104,1.21,4128,2791,314,8368,2021-05-02T00:00:00
PL,wielkopolskie,277248,1.35,6694,3348,493,17485,2021-05-02T00:00:00
PL,dolnośląskie,121351,1.65,2518,3025,510,15598,2021-05-02T00:00:00
PL,małopolskie,110640,1.4,2715,4320,538,13490,2021-05-02T00:00:00
PL,mazowieckie,387113,1.1,8692,6700,674,24715,2021-05-02T00:00:00
PL,śląskie,202548,1.61,4966,4586,777,21201,2021-05-02T00:00:00
PL,podlaskie,68174,0.62,2011,808,83,2786,2021-05-02T00:00:00
PL,warmińsko-mazurskie,71545,0.53,1750,1142,78,3918,2021-05-02T00:00:00
