country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,113,0.46,0,1278,147,9867,2021-02-01T00:00:00
PL,podkarpackie,116,0.55,0,1465,167,4704,2021-02-01T00:00:00
PL,l¹skie,131,0.29,5,1699,154,11198,2021-02-01T00:00:00
PL,wielkopolskie,150,0.43,5,1447,189,15371,2021-02-01T00:00:00
PL,ma³opolskie,182,0.53,0,1374,210,6993,2021-02-01T00:00:00
PL,zachodniopomorskie,182,1.07,3,1133,200,9048,2021-02-01T00:00:00
PL,dolnol¹skie,202,0.7,0,1472,240,9953,2021-02-01T00:00:00
PL,kujawsko-pomorskie,219,1.06,3,1304,262,10310,2021-02-01T00:00:00
PL,pomorskie,243,1.04,0,1789,272,13035,2021-02-01T00:00:00
PL,opolskie,44,0.45,0,496,48,3128,2021-02-01T00:00:00
PL,mazowieckie,440,0.81,22,3502,503,31660,2021-02-01T00:00:00
PL,wiêtokrzyskie,63,0.51,0,684,81,2185,2021-02-01T00:00:00
PL,lubelskie,69,0.33,3,848,89,6380,2021-02-01T00:00:00
PL,podlaskie,82,0.7,1,465,93,4482,2021-02-01T00:00:00
PL,warmiñsko-mazurskie,82,0.58,0,571,90,7796,2021-02-01T00:00:00
PL,lubuskie,91,0.9,0,521,103,4302,2021-02-01T00:00:00
