country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,121,1.03,1,1381,138,4690,2021-10-05T00:00:00
PL,lubuskie,14,0.14,0,1030,16,2161,2021-10-05T00:00:00
PL,opolskie,17,0.17,4,985,18,1687,2021-10-05T00:00:00
PL,mazowieckie,197,0.36,1,6256,228,23916,2021-10-05T00:00:00
PL,wiêtokrzyskie,20,0.16,0,1263,23,1338,2021-10-05T00:00:00
PL,lubelskie,294,1.4,9,3402,326,9982,2021-10-05T00:00:00
PL,kujawsko-pomorskie,43,0.21,4,2236,50,2464,2021-10-05T00:00:00
PL,wielkopolskie,45,0.13,0,2614,53,6252,2021-10-05T00:00:00
PL,l¹skie,46,0.1,6,4757,58,5105,2021-10-05T00:00:00
PL,warmiñsko-mazurskie,56,0.39,0,1697,65,2305,2021-10-05T00:00:00
PL,dolnol¹skie,65,0.22,3,2961,87,5948,2021-10-05T00:00:00
PL,pomorskie,66,0.28,6,2687,71,5008,2021-10-05T00:00:00
PL,podkarpackie,68,0.32,5,2589,85,2986,2021-10-05T00:00:00
PL,ma³opolskie,82,0.24,5,2819,89,4970,2021-10-05T00:00:00
PL,³ódzkie,83,0.34,2,3596,90,6103,2021-10-05T00:00:00
PL,zachodniopomorskie,97,0.57,0,2251,117,4261,2021-10-05T00:00:00
