country,nuts_2,cases,deaths,datetime
PL,lubuskie,79,,2020-04-14T00:00:00
PL,warmińsko-mazurskie,122,1,2020-04-14T00:00:00
PL,świętokrzyskie,142,2,2020-04-14T00:00:00
PL,pomorskie,175,1,2020-04-14T00:00:00
PL,opolskie,187,7,2020-04-14T00:00:00
PL,zachodniopomorskie,209,2,2020-04-14T00:00:00
PL,podkarpackie,234,13,2020-04-14T00:00:00
PL,lubelskie,245,10,2020-04-14T00:00:00
PL,podlaskie,246,2,2020-04-14T00:00:00
PL,kujawsko-pomorskie,345,8,2020-04-14T00:00:00
PL,małopolskie,534,13,2020-04-14T00:00:00
PL,łódzkie,551,7,2020-04-14T00:00:00
PL,wielkopolskie,677,41,2020-04-14T00:00:00
PL,dolnośląskie,713,25,2020-04-14T00:00:00
PL,śląskie,902,49,2020-04-14T00:00:00
PL,mazowieckie,1688,70,2020-04-14T00:00:00
