country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,0,0.0,0,521,0,1582,2021-08-23T00:00:00
PL,warmiñsko-mazurskie,1,0.01,0,707,1,1017,2021-08-23T00:00:00
PL,ma³opolskie,10,0.03,0,2302,11,3430,2021-08-23T00:00:00
PL,mazowieckie,11,0.02,0,2808,12,17288,2021-08-23T00:00:00
PL,podkarpackie,13,0.06,0,1634,15,1635,2021-08-23T00:00:00
PL,pomorskie,14,0.06,0,1581,16,3383,2021-08-23T00:00:00
PL,l¹skie,16,0.04,0,2465,18,4789,2021-08-23T00:00:00
PL,kujawsko-pomorskie,2,0.01,0,786,3,1634,2021-08-23T00:00:00
PL,dolnol¹skie,3,0.01,0,1212,4,5455,2021-08-23T00:00:00
PL,lubelskie,3,0.01,0,786,3,2450,2021-08-23T00:00:00
PL,opolskie,4,0.04,0,461,5,1335,2021-08-23T00:00:00
PL,podlaskie,4,0.03,0,510,4,1173,2021-08-23T00:00:00
PL,wielkopolskie,4,0.01,0,1321,6,5143,2021-08-23T00:00:00
PL,³ódzkie,5,0.02,0,1228,6,4256,2021-08-23T00:00:00
PL,wiêtokrzyskie,5,0.04,0,724,5,751,2021-08-23T00:00:00
PL,zachodniopomorskie,7,0.04,0,936,8,2035,2021-08-23T00:00:00
