country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,10,0.05,0,1686,14,1720,2021-08-25T00:00:00
PL,lubelskie,10,0.05,1,2594,12,2694,2021-08-25T00:00:00
PL,³ódzkie,11,0.04,0,2940,22,4254,2021-08-25T00:00:00
PL,warmiñsko-mazurskie,11,0.08,1,1372,12,1108,2021-08-25T00:00:00
PL,dolnol¹skie,12,0.04,0,2325,18,5596,2021-08-25T00:00:00
PL,wielkopolskie,12,0.03,0,2538,14,5128,2021-08-25T00:00:00
PL,zachodniopomorskie,13,0.08,1,1734,20,2088,2021-08-25T00:00:00
PL,podlaskie,15,0.13,1,1123,18,1257,2021-08-25T00:00:00
PL,pomorskie,18,0.08,0,2281,23,3423,2021-08-25T00:00:00
PL,lubuskie,2,0.02,0,946,2,1553,2021-08-25T00:00:00
PL,l¹skie,20,0.04,0,4407,23,4965,2021-08-25T00:00:00
PL,podkarpackie,22,0.1,0,2344,26,1728,2021-08-25T00:00:00
PL,mazowieckie,24,0.04,1,5081,27,16783,2021-08-25T00:00:00
PL,ma³opolskie,35,0.1,0,3140,42,3682,2021-08-25T00:00:00
PL,opolskie,5,0.05,0,866,7,1323,2021-08-25T00:00:00
PL,wiêtokrzyskie,6,0.05,0,1264,8,795,2021-08-25T00:00:00
