country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,1,0.01,0,1256,2,1274,2021-06-18T00:00:00
PL,podlaskie,1,0.01,0,1007,2,783,2021-06-18T00:00:00
PL,³ódzkie,11,0.04,2,3272,15,4921,2021-06-18T00:00:00
PL,opolskie,12,0.12,1,1142,16,1237,2021-06-18T00:00:00
PL,kujawsko-pomorskie,14,0.07,1,1999,18,1519,2021-06-18T00:00:00
PL,wielkopolskie,15,0.04,7,3384,21,4243,2021-06-18T00:00:00
PL,l¹skie,16,0.04,5,5328,37,3754,2021-06-18T00:00:00
PL,dolnol¹skie,17,0.06,1,3389,26,4248,2021-06-18T00:00:00
PL,ma³opolskie,22,0.06,1,3352,29,3151,2021-06-18T00:00:00
PL,lubelskie,25,0.12,7,2327,27,5485,2021-06-18T00:00:00
PL,mazowieckie,27,0.05,3,7979,38,23539,2021-06-18T00:00:00
PL,pomorskie,3,0.01,14,2904,6,2945,2021-06-18T00:00:00
PL,wiêtokrzyskie,4,0.03,2,1185,6,1997,2021-06-18T00:00:00
PL,warmiñsko-mazurskie,4,0.03,2,1282,6,977,2021-06-18T00:00:00
PL,zachodniopomorskie,6,0.04,1,1889,6,1927,2021-06-18T00:00:00
PL,podkarpackie,7,0.03,1,2192,50,1450,2021-06-18T00:00:00
