country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,ma³opolskie,1062,3.11,16,4507,1111,16016,2021-03-06T00:00:00
PL,warmiñsko-mazurskie,1129,7.95,19,2909,1165,15942,2021-03-06T00:00:00
PL,dolnol¹skie,1233,4.25,15,4728,1315,14326,2021-03-06T00:00:00
PL,pomorskie,1303,5.55,20,5079,1360,22540,2021-03-06T00:00:00
PL,l¹skie,1536,3.41,24,5611,1617,23401,2021-03-06T00:00:00
PL,opolskie,198,2.02,1,1019,216,3514,2021-03-06T00:00:00
PL,mazowieckie,2504,4.61,27,9478,2683,50329,2021-03-06T00:00:00
PL,wiêtokrzyskie,268,2.18,4,1646,301,4412,2021-03-06T00:00:00
PL,lubelskie,429,2.04,10,2672,466,9116,2021-03-06T00:00:00
PL,podlaskie,448,3.81,11,1588,476,6466,2021-03-06T00:00:00
PL,zachodniopomorskie,486,2.87,10,2452,531,8626,2021-03-06T00:00:00
PL,lubuskie,642,6.36,21,2088,681,7515,2021-03-06T00:00:00
PL,³ódzkie,737,3.01,16,3929,789,12785,2021-03-06T00:00:00
PL,podkarpackie,811,3.81,21,2799,847,14307,2021-03-06T00:00:00
PL,kujawsko-pomorskie,833,4.03,10,3660,960,13570,2021-03-06T00:00:00
PL,wielkopolskie,962,2.75,20,4598,999,20683,2021-03-06T00:00:00
