country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,158,1.56,7,1542,171,4625,2021-02-16T00:00:00
PL,podlaskie,198,1.68,2,1143,221,4648,2021-02-16T00:00:00
PL,ma³opolskie,224,0.66,16,2986,253,6649,2021-02-16T00:00:00
PL,zachodniopomorskie,245,1.45,6,2195,279,7217,2021-02-16T00:00:00
PL,lubelskie,254,1.21,13,2284,283,5955,2021-02-16T00:00:00
PL,dolnol¹skie,258,0.89,11,3166,324,7314,2021-02-16T00:00:00
PL,podkarpackie,279,1.31,4,2625,379,5902,2021-02-16T00:00:00
PL,l¹skie,342,0.76,23,4464,405,10383,2021-02-16T00:00:00
PL,³ódzkie,355,1.45,16,3260,399,8214,2021-02-16T00:00:00
PL,wielkopolskie,379,1.08,5,3362,445,12477,2021-02-16T00:00:00
PL,kujawsko-pomorskie,384,1.86,19,2989,430,9736,2021-02-16T00:00:00
PL,pomorskie,404,1.72,22,2501,444,13584,2021-02-16T00:00:00
PL,opolskie,49,0.5,5,1177,53,2268,2021-02-16T00:00:00
PL,warmiñsko-mazurskie,616,4.34,16,2837,647,10605,2021-02-16T00:00:00
PL,wiêtokrzyskie,73,0.59,7,1308,104,2080,2021-02-16T00:00:00
PL,mazowieckie,824,1.52,24,5959,940,27802,2021-02-16T00:00:00
