country,nuts_2,cases,deaths,datetime
PL,lubuskie,47,,2020-04-02T00:00:00
PL,podlaskie,47,,2020-04-02T00:00:00
PL,świętokrzyskie,56,1,2020-04-02T00:00:00
PL,warmińsko-mazurskie,64,,2020-04-02T00:00:00
PL,pomorskie,65,,2020-04-02T00:00:00
PL,opolskie,78,,2020-04-02T00:00:00
PL,zachodniopomorskie,81,1,2020-04-02T00:00:00
PL,kujawsko-pomorskie,84,,2020-04-02T00:00:00
PL,podkarpackie,104,4,2020-04-02T00:00:00
PL,lubelskie,147,5,2020-04-02T00:00:00
PL,wielkopolskie,181,6,2020-04-02T00:00:00
PL,małopolskie,220,1,2020-04-02T00:00:00
PL,łódzkie,223,1,2020-04-02T00:00:00
PL,śląskie,294,11,2020-04-02T00:00:00
PL,dolnośląskie,330,4,2020-04-02T00:00:00
PL,mazowieckie,612,11,2020-04-02T00:00:00
