country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,1,0.01,1,999,2,1803,2021-08-04T00:00:00
PL,kujawsko-pomorskie,10,0.05,0,1748,11,2357,2021-08-04T00:00:00
PL,podlaskie,11,0.09,0,924,11,1868,2021-08-04T00:00:00
PL,l¹skie,11,0.02,0,4742,16,6091,2021-08-04T00:00:00
PL,lubelskie,12,0.06,1,2074,12,3554,2021-08-04T00:00:00
PL,wiêtokrzyskie,2,0.02,0,1305,3,1465,2021-08-04T00:00:00
PL,warmiñsko-mazurskie,2,0.01,1,1244,4,1373,2021-08-04T00:00:00
PL,ma³opolskie,27,0.08,0,3100,32,5043,2021-08-04T00:00:00
PL,mazowieckie,29,0.05,0,5591,40,20826,2021-08-04T00:00:00
PL,opolskie,3,0.03,0,1101,4,1876,2021-08-04T00:00:00
PL,dolnol¹skie,7,0.02,0,2893,7,6961,2021-08-04T00:00:00
PL,wielkopolskie,7,0.02,0,2568,10,6459,2021-08-04T00:00:00
PL,zachodniopomorskie,7,0.04,0,1856,8,2502,2021-08-04T00:00:00
PL,³ódzkie,9,0.04,0,2855,13,6311,2021-08-04T00:00:00
PL,podkarpackie,9,0.04,1,2287,9,2643,2021-08-04T00:00:00
PL,pomorskie,9,0.04,0,2552,10,4125,2021-08-04T00:00:00
