country,nuts_2,cases,deaths,datetime
PL,małopolskie,1042,33,2020-05-09T00:00:00
PL,łódzkie,1150,40,2020-05-09T00:00:00
PL,warmińsko-mazurskie,160,1,2020-05-09T00:00:00
PL,wielkopolskie,1670,109,2020-05-09T00:00:00
PL,dolnośląskie,1889,66,2020-05-09T00:00:00
PL,mazowieckie,2731,219,2020-05-09T00:00:00
PL,świętokrzyskie,320,11,2020-05-09T00:00:00
PL,śląskie,3323,146,2020-05-09T00:00:00
PL,podkarpackie,370,27,2020-05-09T00:00:00
PL,podlaskie,383,7,2020-05-09T00:00:00
PL,lubelskie,386,14,2020-05-09T00:00:00
PL,zachodniopomorskie,467,16,2020-05-09T00:00:00
PL,pomorskie,477,23,2020-05-09T00:00:00
PL,opolskie,478,33,2020-05-09T00:00:00
PL,kujawsko-pomorskie,572,32,2020-05-09T00:00:00
PL,lubuskie,92,0,2020-05-09T00:00:00
