country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,12,0.12,1,982,13,1589,2021-09-08T00:00:00
PL,opolskie,16,0.16,0,910,17,1408,2021-09-08T00:00:00
PL,warmiñsko-mazurskie,20,0.14,0,1345,23,1102,2021-09-08T00:00:00
PL,kujawsko-pomorskie,21,0.1,1,1695,25,1897,2021-09-08T00:00:00
PL,pomorskie,22,0.09,1,2258,28,3558,2021-09-08T00:00:00
PL,wielkopolskie,26,0.07,0,2602,29,5107,2021-09-08T00:00:00
PL,podlaskie,30,0.25,0,1106,35,1501,2021-09-08T00:00:00
PL,podkarpackie,35,0.16,0,2321,41,1714,2021-09-08T00:00:00
PL,³ódzkie,39,0.16,3,2834,39,4409,2021-09-08T00:00:00
PL,l¹skie,39,0.09,1,4459,43,4950,2021-09-08T00:00:00
PL,zachodniopomorskie,39,0.23,1,1628,42,2231,2021-09-08T00:00:00
PL,ma³opolskie,47,0.14,0,2919,51,3836,2021-09-08T00:00:00
PL,wiêtokrzyskie,5,0.04,2,1274,6,843,2021-09-08T00:00:00
PL,dolnol¹skie,50,0.17,1,2661,63,5270,2021-09-08T00:00:00
PL,lubelskie,61,0.29,0,2126,69,3122,2021-09-08T00:00:00
PL,mazowieckie,63,0.12,0,5726,69,17972,2021-09-08T00:00:00
