country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,14,0.14,1,1153,19,1635,2021-06-05T00:00:00
PL,pomorskie,17,0.07,2,3320,19,3683,2021-06-05T00:00:00
PL,warmiñsko-mazurskie,17,0.12,1,1494,20,1220,2021-06-05T00:00:00
PL,zachodniopomorskie,18,0.11,1,2146,25,2761,2021-06-05T00:00:00
PL,podkarpackie,19,0.09,4,2513,22,1829,2021-06-05T00:00:00
PL,kujawsko-pomorskie,27,0.13,1,2403,29,1856,2021-06-05T00:00:00
PL,ma³opolskie,27,0.08,1,4176,45,3596,2021-06-05T00:00:00
PL,l¹skie,31,0.07,9,4956,43,4873,2021-06-05T00:00:00
PL,lubelskie,33,0.16,5,2379,40,2559,2021-06-05T00:00:00
PL,dolnol¹skie,39,0.13,0,3218,47,4690,2021-06-05T00:00:00
PL,³ódzkie,44,0.18,2,3624,54,4954,2021-06-05T00:00:00
PL,mazowieckie,49,0.09,4,7176,140,19451,2021-06-05T00:00:00
PL,wielkopolskie,54,0.15,1,3765,67,6300,2021-06-05T00:00:00
PL,lubuskie,6,0.06,4,1046,7,1406,2021-06-05T00:00:00
PL,podlaskie,6,0.05,1,1108,9,1065,2021-06-05T00:00:00
PL,wiêtokrzyskie,6,0.05,1,1313,10,1086,2021-06-05T00:00:00
