country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wielkopolskie,1255,3.59,28,4007,1305,46053,2021-04-05T00:00:00
PL,podlaskie,127,1.08,0,674,174,6999,2021-04-05T00:00:00
PL,warmiñsko-mazurskie,127,0.89,0,756,136,11209,2021-04-05T00:00:00
PL,l¹skie,1734,3.85,5,5081,1840,59133,2021-04-05T00:00:00
PL,lubelskie,237,1.13,2,1217,312,15083,2021-04-05T00:00:00
PL,opolskie,237,2.42,0,1185,254,8486,2021-04-05T00:00:00
PL,lubuskie,267,2.64,1,1177,293,11383,2021-04-05T00:00:00
PL,zachodniopomorskie,307,1.81,1,1371,343,14543,2021-04-05T00:00:00
PL,kujawsko-pomorskie,376,1.82,3,1813,569,19263,2021-04-05T00:00:00
PL,wiêtokrzyskie,376,3.06,4,1312,420,11082,2021-04-05T00:00:00
PL,podkarpackie,495,2.33,4,1636,540,20911,2021-04-05T00:00:00
PL,pomorskie,550,2.34,4,2443,586,24123,2021-04-05T00:00:00
PL,³ódzkie,837,3.42,0,2916,891,25233,2021-04-05T00:00:00
PL,mazowieckie,916,1.69,4,4863,1176,68743,2021-04-05T00:00:00
PL,ma³opolskie,922,2.7,8,3667,994,35631,2021-04-05T00:00:00
PL,dolnol¹skie,986,3.4,0,2976,1089,34840,2021-04-05T00:00:00
