country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,1,0.01,0,617,1,2455,2021-07-11T00:00:00
PL,pomorskie,1,0.0,0,1928,2,5472,2021-07-11T00:00:00
PL,wiêtokrzyskie,1,0.01,0,1021,2,1766,2021-07-11T00:00:00
PL,warmiñsko-mazurskie,1,0.01,0,764,3,1765,2021-07-11T00:00:00
PL,dolnol¹skie,11,0.04,0,1994,12,8423,2021-07-11T00:00:00
PL,mazowieckie,12,0.02,1,5058,15,26833,2021-07-11T00:00:00
PL,zachodniopomorskie,2,0.01,0,1234,2,3409,2021-07-11T00:00:00
PL,³ódzkie,3,0.01,0,2212,4,7530,2021-07-11T00:00:00
PL,ma³opolskie,3,0.01,0,3182,3,6530,2021-07-11T00:00:00
PL,opolskie,3,0.03,0,662,3,2296,2021-07-11T00:00:00
PL,podkarpackie,3,0.01,0,1929,4,3109,2021-07-11T00:00:00
PL,podlaskie,3,0.03,0,686,4,1886,2021-07-11T00:00:00
PL,l¹skie,3,0.01,0,3713,3,8419,2021-07-11T00:00:00
PL,kujawsko-pomorskie,4,0.02,0,1358,4,2837,2021-07-11T00:00:00
PL,lubelskie,4,0.02,0,1396,5,7146,2021-07-11T00:00:00
PL,wielkopolskie,7,0.02,0,2358,12,8605,2021-07-11T00:00:00
