country,nuts_2,cases,deaths,datetime
PL,małopolskie,1077,35,2020-05-13T00:00:00
PL,łódzkie,1201,45,2020-05-13T00:00:00
PL,warmińsko-mazurskie,167,1,2020-05-13T00:00:00
PL,wielkopolskie,1721,125,2020-05-13T00:00:00
PL,dolnośląskie,2088,78,2020-05-13T00:00:00
PL,mazowieckie,2829,225,2020-05-13T00:00:00
PL,świętokrzyskie,337,13,2020-05-13T00:00:00
PL,podkarpackie,371,29,2020-05-13T00:00:00
PL,podlaskie,385,7,2020-05-13T00:00:00
PL,lubelskie,398,14,2020-05-13T00:00:00
PL,śląskie,4345,157,2020-05-13T00:00:00
PL,zachodniopomorskie,485,16,2020-05-13T00:00:00
PL,pomorskie,489,28,2020-05-13T00:00:00
PL,opolskie,500,36,2020-05-13T00:00:00
PL,kujawsko-pomorskie,577,38,2020-05-13T00:00:00
PL,lubuskie,92,0,2020-05-13T00:00:00
