country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,1,0.01,0,1152,2,1864,2021-08-03T00:00:00
PL,podkarpackie,10,0.05,2,2455,14,2811,2021-08-03T00:00:00
PL,wielkopolskie,10,0.03,0,2938,15,6690,2021-08-03T00:00:00
PL,³ódzkie,12,0.05,0,3447,12,6733,2021-08-03T00:00:00
PL,l¹skie,19,0.04,0,5203,22,6201,2021-08-03T00:00:00
PL,zachodniopomorskie,2,0.01,0,2068,3,2614,2021-08-03T00:00:00
PL,mazowieckie,22,0.04,0,5841,28,21380,2021-08-03T00:00:00
PL,ma³opolskie,35,0.1,0,3478,39,5171,2021-08-03T00:00:00
PL,opolskie,4,0.04,0,1175,6,1887,2021-08-03T00:00:00
PL,wiêtokrzyskie,4,0.03,0,1351,7,1496,2021-08-03T00:00:00
PL,lubelskie,5,0.02,0,2163,6,3511,2021-08-03T00:00:00
PL,warmiñsko-mazurskie,5,0.04,0,1610,5,1424,2021-08-03T00:00:00
PL,dolnol¹skie,6,0.02,2,2785,12,6946,2021-08-03T00:00:00
PL,pomorskie,6,0.03,0,2684,13,4061,2021-08-03T00:00:00
PL,kujawsko-pomorskie,7,0.03,0,2070,9,2358,2021-08-03T00:00:00
PL,podlaskie,7,0.06,0,1169,9,1837,2021-08-03T00:00:00
