country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,108,0.52,1,1895,115,4471,2021-05-16T00:00:00
PL,lubelskie,132,0.63,3,2272,137,5819,2021-05-16T00:00:00
PL,ma³opolskie,147,0.43,0,4551,171,7733,2021-05-16T00:00:00
PL,pomorskie,158,0.67,2,3534,181,6322,2021-05-16T00:00:00
PL,³ódzkie,161,0.66,4,3111,177,8468,2021-05-16T00:00:00
PL,dolnol¹skie,236,0.81,4,3034,287,9119,2021-05-16T00:00:00
PL,wielkopolskie,255,0.73,8,3668,284,11603,2021-05-16T00:00:00
PL,mazowieckie,270,0.5,8,7376,301,22013,2021-05-16T00:00:00
PL,l¹skie,270,0.6,2,4617,298,11370,2021-05-16T00:00:00
PL,warmiñsko-mazurskie,31,0.22,0,1229,33,2498,2021-05-16T00:00:00
PL,wiêtokrzyskie,40,0.33,7,1291,49,2349,2021-05-16T00:00:00
PL,lubuskie,58,0.57,0,1187,64,2628,2021-05-16T00:00:00
PL,podlaskie,60,0.51,5,1087,61,1953,2021-05-16T00:00:00
PL,podkarpackie,65,0.31,5,2133,78,2792,2021-05-16T00:00:00
PL,opolskie,67,0.68,0,1333,74,3399,2021-05-16T00:00:00
PL,zachodniopomorskie,73,0.43,6,1890,84,5008,2021-05-16T00:00:00
