country,nuts_2,cases,datetime
PL,opolskie,127,2021-01-11T00:00:00
PL,lubelskie,138,2021-01-11T00:00:00
PL,podkarpackie,159,2021-01-11T00:00:00
PL,lubuskie,190,2021-01-11T00:00:00
PL,warmińsko-mazurskie,210,2021-01-11T00:00:00
PL,łódzkie,218,2021-01-11T00:00:00
PL,dolnośląskie,227,2021-01-11T00:00:00
PL,małopolskie,233,2021-01-11T00:00:00
PL,śląskie,233,2021-01-11T00:00:00
PL,kujawsko-pomorskie,388,2021-01-11T00:00:00
PL,wielkopolskie,446,2021-01-11T00:00:00
PL,Cały kraj,4622,2021-01-11T00:00:00
PL,pomorskie,509,2021-01-11T00:00:00
PL,zachodniopomorskie,570,2021-01-11T00:00:00
PL,mazowieckie,627,2021-01-11T00:00:00
PL,podlaskie,75,2021-01-11T00:00:00
PL,świętokrzyskie,97,2021-01-11T00:00:00
