country,nuts_2,cases,datetime
PL,pomorskie,1010,2021-01-11T00:00:00
PL,wielkopolskie,1106,2021-01-11T00:00:00
PL,mazowieckie,1305,2021-01-11T00:00:00
PL,świętokrzyskie,151,2021-01-11T00:00:00
PL,opolskie,181,2021-01-11T00:00:00
PL,podkarpackie,214,2021-01-11T00:00:00
PL,podlaskie,239,2021-01-11T00:00:00
PL,małopolskie,260,2021-01-11T00:00:00
PL,lubuskie,261,2021-01-11T00:00:00
PL,lubelskie,381,2021-01-11T00:00:00
PL,dolnośląskie,459,2021-01-11T00:00:00
PL,warmińsko-mazurskie,515,2021-01-11T00:00:00
PL,łódzkie,573,2021-01-11T00:00:00
PL,śląskie,676,2021-01-11T00:00:00
PL,kujawsko-pomorskie,923,2021-01-11T00:00:00
PL,zachodniopomorskie,936,2021-01-11T00:00:00
PL,Cały kraj,9410,2021-01-11T00:00:00
