country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,127,1.29,1,662,139,3008,2021-01-11T00:00:00
PL,lubelskie,138,0.66,5,971,176,6272,2021-01-11T00:00:00
PL,podkarpackie,159,0.75,3,1305,205,4049,2021-01-11T00:00:00
PL,lubuskie,190,1.88,5,824,227,4409,2021-01-11T00:00:00
PL,warmiñsko-mazurskie,210,1.48,3,872,230,9237,2021-01-11T00:00:00
PL,³ódzkie,218,0.89,2,1587,266,9103,2021-01-11T00:00:00
PL,dolnol¹skie,227,0.78,0,1341,247,9372,2021-01-11T00:00:00
PL,ma³opolskie,233,0.68,1,1695,268,7338,2021-01-11T00:00:00
PL,l¹skie,233,0.52,3,1877,262,11748,2021-01-11T00:00:00
PL,kujawsko-pomorskie,388,1.88,6,1701,494,12276,2021-01-11T00:00:00
PL,wielkopolskie,446,1.27,10,2148,548,15654,2021-01-11T00:00:00
PL,pomorskie,509,2.17,22,2401,561,13494,2021-01-11T00:00:00
PL,zachodniopomorskie,570,3.37,5,1954,660,11267,2021-01-11T00:00:00
PL,mazowieckie,627,1.16,9,3407,696,26583,2021-01-11T00:00:00
PL,podlaskie,75,0.64,0,442,88,4071,2021-01-11T00:00:00
PL,wiêtokrzyskie,97,0.79,0,746,108,2218,2021-01-11T00:00:00
