country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,10,0.05,0,1543,12,2041,2021-08-13T00:00:00
PL,lubuskie,10,0.1,0,885,12,1678,2021-08-13T00:00:00
PL,³ódzkie,11,0.04,0,2578,14,5128,2021-08-13T00:00:00
PL,lubelskie,12,0.06,0,1781,12,3176,2021-08-13T00:00:00
PL,podkarpackie,13,0.06,1,2308,20,2105,2021-08-13T00:00:00
PL,podlaskie,13,0.11,1,1006,16,1514,2021-08-13T00:00:00
PL,dolnol¹skie,15,0.05,0,2701,20,6549,2021-08-13T00:00:00
PL,l¹skie,20,0.04,0,4800,26,5544,2021-08-13T00:00:00
PL,ma³opolskie,22,0.06,0,3072,24,4209,2021-08-13T00:00:00
PL,mazowieckie,26,0.05,1,4566,28,18942,2021-08-13T00:00:00
PL,opolskie,4,0.04,1,1097,4,1735,2021-08-13T00:00:00
PL,wiêtokrzyskie,4,0.03,0,1166,5,1066,2021-08-13T00:00:00
PL,warmiñsko-mazurskie,5,0.04,0,1176,8,1271,2021-08-13T00:00:00
PL,wielkopolskie,7,0.02,0,2389,8,5527,2021-08-13T00:00:00
PL,zachodniopomorskie,7,0.04,2,1717,9,2121,2021-08-13T00:00:00
PL,pomorskie,8,0.03,0,2098,9,3836,2021-08-13T00:00:00
