country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,104,0.88,0,490,109,4899,2021-03-01T00:00:00
PL,mazowieckie,1051,1.94,4,4646,1149,35579,2021-03-01T00:00:00
PL,lubuskie,117,1.16,0,687,150,5617,2021-03-01T00:00:00
PL,zachodniopomorskie,139,0.82,1,1086,164,7162,2021-03-01T00:00:00
PL,wiêtokrzyskie,180,1.46,1,1019,219,2787,2021-03-01T00:00:00
PL,³ódzkie,186,0.76,0,1453,212,8924,2021-03-01T00:00:00
PL,warmiñsko-mazurskie,197,1.39,0,748,214,12746,2021-03-01T00:00:00
PL,wielkopolskie,202,0.58,5,1675,287,14734,2021-03-01T00:00:00
PL,ma³opolskie,282,0.83,4,1863,305,9870,2021-03-01T00:00:00
PL,podkarpackie,335,1.58,0,1398,370,9319,2021-03-01T00:00:00
PL,kujawsko-pomorskie,336,1.62,2,1873,410,10326,2021-03-01T00:00:00
PL,dolnol¹skie,352,1.21,0,2079,377,9221,2021-03-01T00:00:00
PL,l¹skie,373,0.83,2,2206,404,14141,2021-03-01T00:00:00
PL,pomorskie,643,2.74,4,2285,684,16954,2021-03-01T00:00:00
PL,opolskie,84,0.86,0,786,88,2417,2021-03-01T00:00:00
PL,lubelskie,97,0.46,1,931,110,6941,2021-03-01T00:00:00
