country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1248,2.3,52,9733,1438,37367,2021-04-20T00:00:00
PL,l¹skie,1307,2.9,127,7865,1521,38190,2021-04-20T00:00:00
PL,podlaskie,142,1.21,8,1538,159,5074,2021-04-20T00:00:00
PL,lubuskie,174,1.72,13,2048,205,6442,2021-04-20T00:00:00
PL,opolskie,208,2.12,16,2138,231,6522,2021-04-20T00:00:00
PL,podkarpackie,266,1.25,37,3081,315,11414,2021-04-20T00:00:00
PL,warmiñsko-mazurskie,306,2.15,24,2262,334,6403,2021-04-20T00:00:00
PL,wiêtokrzyskie,321,2.61,18,2021,371,7988,2021-04-20T00:00:00
PL,pomorskie,417,1.78,34,3636,458,13417,2021-04-20T00:00:00
PL,zachodniopomorskie,490,2.89,7,3203,579,10182,2021-04-20T00:00:00
PL,kujawsko-pomorskie,545,2.63,56,3645,579,12572,2021-04-20T00:00:00
PL,lubelskie,587,2.79,41,3636,636,11714,2021-04-20T00:00:00
PL,ma³opolskie,630,1.85,62,4979,689,23259,2021-04-20T00:00:00
PL,³ódzkie,713,2.91,38,5359,814,17867,2021-04-20T00:00:00
PL,dolnol¹skie,864,2.98,39,5326,999,23896,2021-04-20T00:00:00
PL,wielkopolskie,885,2.53,29,5525,956,29641,2021-04-20T00:00:00
