country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,150,1.27,2,1016,179,4703,2021-02-02T00:00:00
PL,podkarpackie,152,0.71,10,1950,215,4813,2021-02-02T00:00:00
PL,dolnol¹skie,236,0.81,23,3652,294,10229,2021-02-02T00:00:00
PL,³ódzkie,238,0.97,18,3229,306,10020,2021-02-02T00:00:00
PL,ma³opolskie,244,0.71,20,2462,263,7377,2021-02-02T00:00:00
PL,lubelskie,256,1.22,19,2169,298,6479,2021-02-02T00:00:00
PL,zachodniopomorskie,272,1.61,14,2132,302,8734,2021-02-02T00:00:00
PL,pomorskie,326,1.39,32,2254,366,13420,2021-02-02T00:00:00
PL,wielkopolskie,336,0.96,9,3247,398,15369,2021-02-02T00:00:00
PL,l¹skie,343,0.76,18,3933,400,11683,2021-02-02T00:00:00
PL,warmiñsko-mazurskie,377,2.65,11,2010,410,7914,2021-02-02T00:00:00
PL,kujawsko-pomorskie,449,2.17,22,3518,531,10571,2021-02-02T00:00:00
PL,opolskie,55,0.56,8,893,69,3033,2021-02-02T00:00:00
PL,mazowieckie,586,1.08,44,5207,693,31563,2021-02-02T00:00:00
PL,lubuskie,84,0.83,2,1052,104,4377,2021-02-02T00:00:00
PL,wiêtokrzyskie,95,0.77,1,1176,149,2318,2021-02-02T00:00:00
