country,nuts_2,cases,deaths,datetime
PL,podlaskie,18,,2020-03-28T00:00:00
PL,świętokrzyskie,22,1,2020-03-28T00:00:00
PL,opolskie,29,,2020-03-28T00:00:00
PL,lubuskie,32,,2020-03-28T00:00:00
PL,pomorskie,35,,2020-03-28T00:00:00
PL,kujawsko-pomorskie,37,,2020-03-28T00:00:00
PL,warmińsko-mazurskie,44,,2020-03-28T00:00:00
PL,zachodniopomorskie,47,1,2020-03-28T00:00:00
PL,podkarpackie,61,1,2020-03-28T00:00:00
PL,lubelskie,84,2,2020-03-28T00:00:00
PL,wielkopolskie,92,2,2020-03-28T00:00:00
PL,małopolskie,105,,2020-03-28T00:00:00
PL,śląskie,151,2,2020-03-28T00:00:00
PL,łódzkie,168,,2020-03-28T00:00:00
PL,dolnośląskie,193,4,2020-03-28T00:00:00
PL,mazowieckie,318,3,2020-03-28T00:00:00
